V1;V2;V3;V4;V5
451;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
452;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
453;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
454;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
455;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
456;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
457;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
458;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
459;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
460;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
461;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
462;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
463;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
464;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
465;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
466;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
467;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
468;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
469;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
470;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
471;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
472;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
473;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
474;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
475;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
476;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
477;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
478;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
479;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
480;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
481;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
482;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
483;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
484;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
485;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
486;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
487;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
488;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
489;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
490;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
491;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
492;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
493;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
494;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
495;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
496;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
497;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
498;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
499;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
500;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
501;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
502;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
503;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
504;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
505;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
506;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
507;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
508;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
509;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
510;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
511;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
512;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
513;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
514;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
515;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
516;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
517;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
518;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
519;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
520;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
521;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
522;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
523;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
524;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
525;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
526;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
527;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
528;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
529;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
530;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
531;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
532;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
533;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
534;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
535;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
536;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
537;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
538;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
539;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
540;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
541;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
542;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
543;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
544;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
545;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
546;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
547;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
548;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
549;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
550;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
551;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
552;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
553;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
554;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
555;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
556;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
557;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
558;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
559;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
560;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
561;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
562;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
563;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
564;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
565;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
566;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
567;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
568;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
569;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
570;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
571;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
572;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
573;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
574;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
575;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
576;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
577;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
578;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
579;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
580;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
581;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
582;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
583;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
584;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
585;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
586;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
587;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
588;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
589;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
590;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
591;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
592;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
593;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
594;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
595;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
596;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
597;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
598;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
599;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
600;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
601;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
602;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
603;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
604;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
605;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
606;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
607;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
608;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
609;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
610;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
611;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
612;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
613;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
614;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
615;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
616;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
617;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
618;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
619;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
620;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
621;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
622;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
623;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
624;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
625;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
626;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
627;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
628;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
629;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
630;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
631;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
632;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
633;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
634;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
635;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
636;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
637;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
638;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
639;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
640;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
641;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
642;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
643;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
644;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
645;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
646;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
647;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
648;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
649;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
650;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
651;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
652;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
653;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
654;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
655;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
656;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
657;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
658;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
659;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
660;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
661;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
662;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
663;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
664;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
665;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
666;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
667;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
668;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
669;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
670;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
671;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
672;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
673;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
674;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
675;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
676;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
677;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
678;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
679;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
680;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
681;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
682;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
683;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
684;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
685;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
686;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
687;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
688;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
689;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
690;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
691;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
692;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
693;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
694;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
695;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
696;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
697;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
698;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
699;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
700;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
701;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
702;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
703;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
704;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
705;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
706;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
707;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
708;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
709;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
710;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
711;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
712;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
713;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
714;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
715;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
716;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
717;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
718;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
719;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
720;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
721;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
722;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
723;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
724;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
725;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
726;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
727;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
728;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
729;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
730;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
731;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
732;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
